density,avg_baseline_cost,avg_ils_cost,avg_improvement_pct,num_instances
0.2,6524970541572.008,3926494304912.858,0.2861140494040613,48
0.5,4275165015439.192,332784007680.9277,0.39933172541045403,48
1.0,6028174793917.841,237938596815.75696,0.43799949655640597,48
